rodada,time_casa,time_fora,gols_casa,gols_fora
28,Mirassol,Internacional,3,1
28,Palmeiras,Bragantino,3,0
28,Santos,Corinthians,1,0
28,Sport,Ceará,0,0
28,Vitória,Bahia,2,2
29,Bahia,Grêmio,1,0
29,Ceará,Botafogo,2,0
29,Corinthians,Atlético MG,2,0
29,Cruzeiro,Fortaleza,3,0
29,Flamengo,Palmeiras,1,1
29,Internacional,Sport,1,1
29,Juventude,Bragantino,2,1
29,Mirassol,São Paulo,2,0
29,Santos,Vitória,0,1
29,Vasco,Fluminense,0,2
30,Atlético MG,Ceará,1,0
30,Botafogo,Santos,1,0
30,Bragantino,Vasco,1,2
30,Fluminense,Internacional,2,0
30,Fortaleza,Flamengo,0,2
30,Grêmio,Juventude,3,1
30,Palmeiras,Cruzeiro,3,2
30,Sport,Mirassol,0,1
30,São Paulo,Bahia,2,2
30,Vitória,Corinthians,2,1
31,Bahia,Bragantino,2,0
31,Ceará,Fluminense,0,1
31,Corinthians,Grêmio,0,0
31,Cruzeiro,Vitória,2,0
31,Flamengo,Sport,4,0
31,Internacional,Atlético MG,2,1
31,Juventude,Palmeiras,0,3
31,Mirassol,Botafogo,2,1
31,Santos,Fortaleza,0,1
31,Vasco,São Paulo,2,0
32,Atlético MG,Bahia,0,1
32,Botafogo,Vasco,1,1
32,Bragantino,Corinthians,0,0
32,Ceará,Fortaleza,1,2
32,Fluminense,Mirassol,2,1
32,Grêmio,Cruzeiro,1,1
32,Palmeiras,Santos,3,0
32,Sport,Juventude,1,0
32,São Paulo,Flamengo,0,2
32,Vitória,Internacional,2,1
33,Corinthians,Ceará,2,0
33,Cruzeiro,Fluminense,2,0
33,Flamengo,Santos,2,0
33,Fortaleza,Grêmio,2,1
33,Internacional,Bahia,1,1
33,Mirassol,Palmeiras,3,3
33,Sport,Atlético MG,0,3
33,São Paulo,Bragantino,2,2
33,Vasco,Juventude,4,1
33,Vitória,Botafogo,1,1
34,Atlético MG,Palmeiras,0,0
34,Bahia,Fortaleza,1,0
34,Botafogo,Sport,3,0
34,Bragantino,Vitória,1,1
34,Ceará,Internacional,1,0
34,Corinthians,São Paulo,2,0
34,Fluminense,Flamengo,1,0
34,Grêmio,Vasco,2,0
34,Juventude,Cruzeiro,1,2
34,Santos,Mirassol,1,1
35,Bahia,Vasco,3,0
35,Botafogo,Grêmio,2,0
